Id,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,Fireplaces,GarageCars,OverallQual,Neighborhood,ExterQual,KitchenQual,BsmtQual,GarageFinish,MSSubClass,Foundation,GarageType,HeatingQC,MasVnrType,BsmtFinType1,Exterior1st,OverallCond,CentralAir,SaleCondition,SaleType,BsmtExposure,PavedDrive,Electrical,LotShape,ExterCond,GarageCond,RoofStyle
121,1969,1969,938,988,988,1,4,2,2,6,ClearCr,TA,TA,TA,Unf,80,CBlock,Attchd,Ex,None,ALQ,Plywood,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Flat
122,1939,1950,732,772,1123,1,4,0,1,4,IDOTRR,TA,TA,TA,Unf,50,PConc,Detchd,Gd,None,Unf,AsbShng,5,Y,Normal,WD,No,P,SBrkr,Reg,TA,TA,Gable
123,1958,1958,1080,1080,1080,1,5,0,1,6,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,Gd,BrkFace,BLQ,MetalSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Hip
124,1993,1993,1199,1199,1199,2,5,0,2,6,SawyerW,Gd,Gd,Gd,RFn,120,PConc,Attchd,Ex,None,GLQ,Plywood,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
125,1979,1998,1362,1586,1586,2,7,1,2,6,NWAmes,TA,TA,Gd,Unf,20,CBlock,Attchd,TA,None,Unf,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Gable
126,1935,1982,520,520,754,1,5,0,0,6,IDOTRR,TA,TA,TA,,190,CBlock,,Gd,None,GLQ,Wd Sdng,8,N,Normal,WD,Av,N,SBrkr,Reg,Fa,,Gable
127,1976,1976,1078,958,958,2,5,1,2,6,NPkVill,TA,TA,Gd,RFn,120,CBlock,Attchd,TA,None,ALQ,Plywood,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
128,1930,1950,672,840,840,1,5,1,0,5,OldTown,TA,TA,TA,,45,BrkTil,,Ex,None,LwQ,WdShing,7,Y,Normal,WD,No,N,SBrkr,IR1,Gd,,Gable
129,1966,1966,660,660,1348,1,6,1,2,6,NAmes,TA,TA,TA,RFn,60,CBlock,Attchd,TA,BrkFace,BLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
130,1958,1991,1008,1053,1053,1,6,0,2,5,NAmes,TA,Ex,TA,RFn,20,CBlock,2Types,TA,BrkFace,Rec,Plywood,7,Y,Abnorml,WD,No,Y,FuseA,Reg,TA,TA,Gable
131,1966,1966,924,1216,2157,2,8,2,2,7,NAmes,TA,Gd,TA,Fin,60,CBlock,Attchd,Ex,BrkFace,Rec,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
132,2000,2000,992,1022,2054,2,7,1,2,6,Gilbert,Gd,Gd,Gd,RFn,60,PConc,BuiltIn,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
133,1959,2002,1063,1327,1327,1,7,0,2,5,NAmes,TA,Gd,TA,Unf,20,CBlock,Detchd,Gd,None,Rec,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
134,2001,2002,1267,1296,1296,2,6,0,2,8,Timber,Gd,Gd,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
135,1968,1993,1461,1721,1721,2,7,1,2,5,Sawyer,TA,TA,TA,RFn,20,CBlock,Attchd,Gd,None,Rec,Plywood,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
136,1970,1970,1304,1682,1682,2,7,1,2,7,NWAmes,TA,TA,TA,Unf,20,PConc,Attchd,Gd,BrkFace,Unf,Plywood,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
137,1967,1967,1214,1214,1214,2,5,1,1,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,TA,BrkFace,BLQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
138,1988,1989,1907,1959,1959,3,9,0,3,7,Mitchel,TA,TA,TA,Unf,90,CBlock,2Types,Gd,BrkFace,Unf,VinylSd,5,Y,Family,WD,No,Y,SBrkr,Reg,TA,TA,Gable
139,1999,2000,1004,1004,1852,2,7,2,3,8,CollgCr,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
140,1997,1997,928,928,1764,2,7,0,2,6,CollgCr,TA,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
141,1971,1971,864,864,864,1,5,1,0,4,NAmes,TA,TA,TA,,20,CBlock,,TA,None,ALQ,HdBoard,5,Y,Normal,ConLI,No,Y,SBrkr,Reg,TA,,Gable
142,2005,2005,1734,1734,1734,2,7,0,2,7,CollgCr,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
143,1952,1952,910,910,1385,2,6,0,2,5,NAmes,TA,TA,TA,Unf,50,CBlock,Detchd,Fa,None,Rec,BrkFace,4,Y,Normal,WD,No,Y,SBrkr,Reg,Fa,TA,Gable
144,1999,1999,1490,1501,1501,2,6,0,2,7,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
145,1963,1963,1728,1728,1728,2,10,0,2,5,Sawyer,TA,TA,TA,Unf,90,CBlock,Detchd,TA,BrkFace,Rec,HdBoard,5,Y,Abnorml,ConLI,No,Y,SBrkr,Reg,TA,TA,Gable
146,2004,2006,970,970,1709,2,7,0,2,6,Edwards,Gd,Gd,Gd,Unf,160,PConc,Detchd,Ex,Stone,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
147,1931,1993,715,875,875,1,5,0,1,5,BrkSide,TA,TA,TA,Unf,30,BrkTil,Detchd,TA,None,BLQ,Wd Sdng,7,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
148,2001,2001,884,884,2035,2,8,1,2,7,Gilbert,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
149,2004,2005,1080,1080,1080,1,6,0,0,7,SawyerW,TA,Gd,Gd,,20,PConc,,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,,Gable
150,1936,1950,896,896,1344,1,7,0,1,5,BrkSide,TA,TA,Gd,Unf,50,BrkTil,Detchd,Gd,None,Unf,MetalSd,4,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
151,1975,1975,969,969,969,1,5,0,2,5,CollgCr,TA,TA,TA,Unf,20,CBlock,Attchd,TA,None,BLQ,HdBoard,6,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
152,2007,2008,1710,1710,1710,2,6,1,3,8,NridgHt,Gd,Gd,Ex,RFn,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Partial,New,Gd,Y,SBrkr,Reg,TA,TA,Hip
153,1971,1971,825,1097,1993,2,8,1,2,6,NWAmes,TA,TA,TA,RFn,60,CBlock,Attchd,Gd,BrkFace,Rec,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
154,1960,1975,1602,1252,1252,1,4,1,2,6,ClearCr,TA,TA,Gd,RFn,20,CBlock,Attchd,Gd,None,BLQ,BrkFace,7,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Flat
155,1923,1950,1200,1200,1200,1,7,0,1,6,OldTown,TA,TA,TA,Unf,30,BrkTil,Detchd,TA,None,Unf,Wd Sdng,5,Y,Family,WD,No,Y,FuseA,Reg,TA,Fa,Gable
156,1924,1950,572,572,1096,1,5,0,0,6,Edwards,TA,TA,TA,,50,BrkTil,,Fa,None,Unf,Wd Sdng,5,N,Normal,WD,No,N,FuseF,Reg,TA,,Gable
157,1950,1950,0,1040,1040,1,5,0,2,5,NAmes,TA,TA,,Unf,20,CBlock,Detchd,TA,None,,Wd Sdng,7,Y,Normal,WD,,Y,FuseF,Reg,TA,TA,Hip
158,2009,2010,774,774,1968,2,8,1,3,8,Timber,Gd,Ex,Ex,Fin,60,PConc,BuiltIn,Ex,BrkFace,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
159,2004,2005,991,991,1947,2,8,1,2,7,Somerst,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
160,2005,2006,1392,1392,2462,2,9,1,2,7,Gilbert,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Partial,New,Mn,Y,SBrkr,IR1,TA,TA,Gable
161,1984,1984,1232,1232,1232,2,6,0,2,6,Veenker,TA,TA,Gd,Unf,20,PConc,Attchd,TA,None,BLQ,Plywood,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
162,2003,2004,1572,1572,2668,2,10,2,3,9,NridgHt,Gd,Ex,Ex,Fin,60,PConc,BuiltIn,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
163,2005,2005,1541,1541,1541,2,7,1,2,7,NridgHt,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,BLQ,VinylSd,5,Y,Partial,New,Mn,Y,SBrkr,Reg,TA,TA,Gable
164,1956,1956,882,882,882,1,4,0,0,4,OldTown,TA,TA,TA,,45,CBlock,,Ex,None,Unf,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,,Gable
165,1926,2004,1149,1149,1616,2,5,0,1,6,OldTown,TA,Gd,TA,Unf,40,BrkTil,Detchd,Gd,None,LwQ,MetalSd,7,Y,Normal,WD,Mn,Y,FuseA,Reg,Gd,TA,Gable
166,1940,1999,644,808,1355,2,6,0,0,5,Edwards,TA,TA,TA,,190,BrkTil,,Gd,None,ALQ,Wd Sdng,7,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,,Gable
167,1955,1993,1617,1867,1867,1,7,3,1,5,ClearCr,Gd,TA,TA,Fin,20,CBlock,Attchd,Ex,None,LwQ,Wd Sdng,5,Y,Normal,COD,No,Y,FuseA,IR1,TA,TA,Hip
168,2007,2007,1582,1610,2161,1,8,1,3,8,NridgHt,Gd,Ex,Ex,Fin,60,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
169,2004,2004,840,840,1720,2,7,1,2,7,Gilbert,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
170,1981,1981,1686,1707,1707,2,6,1,2,8,Timber,Gd,TA,Gd,RFn,20,CBlock,Attchd,TA,BrkFace,Unf,Plywood,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
171,1941,1950,720,854,1382,1,7,0,2,5,OldTown,TA,TA,TA,Unf,50,CBlock,Detchd,TA,None,Rec,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
172,1960,1960,1080,1656,1656,1,7,2,2,6,NAmes,TA,TA,TA,Fin,20,CBlock,Attchd,Fa,Stone,BLQ,BrkFace,5,Y,Normal,WD,Gd,P,SBrkr,IR1,TA,TA,Hip
173,1987,1987,1064,1064,1767,2,5,1,2,7,StoneBr,Gd,Gd,Gd,RFn,160,PConc,Attchd,Gd,None,GLQ,HdBoard,7,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Gable
174,1961,1961,1362,1362,1362,1,6,1,2,6,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,TA,BrkCmn,ALQ,WdShing,5,Y,Normal,COD,No,Y,SBrkr,IR1,TA,TA,Gable
175,1986,1986,1606,1651,1651,2,7,1,2,6,Timber,TA,TA,Gd,Fin,20,CBlock,Attchd,TA,Stone,ALQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
176,1950,2001,1202,2158,2158,2,7,1,2,6,Edwards,TA,Gd,TA,Unf,20,CBlock,Attchd,TA,None,ALQ,WdShing,7,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
177,1988,1989,1151,1164,2060,2,8,1,2,6,ClearCr,Gd,TA,Gd,Unf,60,PConc,Attchd,TA,BrkFace,GLQ,Plywood,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
178,1958,1958,1052,1252,1920,2,8,1,2,5,Sawyer,Gd,Gd,TA,Unf,50,CBlock,Attchd,Ex,None,ALQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
179,2008,2009,2216,2234,2234,2,9,1,3,9,StoneBr,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Hip
180,1923,2006,968,968,968,1,5,0,2,5,OldTown,Gd,TA,TA,Unf,30,CBlock,Detchd,TA,None,Unf,Wd Sdng,6,Y,Normal,WD,No,N,SBrkr,Reg,TA,TA,Gable
181,2000,2000,756,769,1525,2,5,1,2,6,Somerst,Gd,Gd,Gd,Unf,160,PConc,Detchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
182,1920,1950,793,901,1802,1,9,1,1,7,Crawfor,TA,TA,Fa,Unf,70,BrkTil,Detchd,Gd,None,LwQ,Stucco,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
183,1957,2006,0,1340,1340,1,7,1,1,5,Edwards,TA,TA,,RFn,20,PConc,Attchd,Ex,BrkFace,,Wd Sdng,6,Y,Normal,WD,,Y,SBrkr,Reg,TA,TA,Hip
184,2003,2003,1362,1362,2082,2,6,0,2,7,OldTown,TA,Gd,Gd,Unf,50,PConc,Detchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,N,SBrkr,Reg,TA,TA,Gable
185,1908,1991,504,936,1252,1,5,0,2,5,BrkSide,TA,TA,Fa,Unf,50,PConc,Attchd,Gd,None,Unf,AsbShng,8,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
186,1892,1993,1107,1518,3608,2,12,2,3,10,OldTown,Gd,Ex,TA,Unf,75,BrkTil,Detchd,Ex,None,Unf,Wd Sdng,9,Y,Normal,WD,Mn,Y,SBrkr,IR2,Gd,TA,Gable
187,1990,1991,1188,1217,1217,2,6,0,2,7,Mitchel,TA,Gd,Gd,Unf,80,PConc,Attchd,Ex,None,GLQ,HdBoard,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
188,1916,1987,660,808,1656,2,8,0,1,5,OldTown,TA,TA,Fa,Unf,50,CBlock,Detchd,Ex,None,Unf,HdBoard,7,Y,Normal,WD,No,N,SBrkr,Reg,TA,Fa,Gable
189,1979,1979,1086,1224,1224,0,6,2,2,5,SawyerW,TA,TA,Gd,Unf,90,CBlock,Detchd,TA,Stone,GLQ,Plywood,5,Y,Alloca,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
190,2001,2002,1593,1593,1593,1,5,1,2,8,StoneBr,Gd,Ex,Ex,Fin,120,PConc,Attchd,Ex,None,GLQ,CemntBd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
191,1932,1994,853,1549,2727,2,10,2,2,8,Crawfor,Gd,Gd,Gd,Unf,70,CBlock,Detchd,TA,None,Rec,BrkFace,8,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
192,1972,2004,725,725,1479,1,7,0,2,7,NAmes,TA,Gd,TA,Fin,60,CBlock,Attchd,Gd,BrkFace,ALQ,HdBoard,9,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
193,1999,1999,1431,1431,1431,2,6,0,2,7,CollgCr,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
194,2004,2004,970,970,1709,2,7,0,2,7,Edwards,Gd,Gd,Gd,Unf,160,PConc,Detchd,Ex,Stone,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
195,1972,1972,864,864,864,1,5,0,1,5,CollgCr,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,ALQ,HdBoard,7,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Hip
196,1976,1976,855,855,1456,2,7,1,2,6,NPkVill,TA,TA,Gd,Unf,160,CBlock,Attchd,TA,None,ALQ,Plywood,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
197,2007,2007,1726,1726,1726,2,8,1,3,7,Somerst,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,Stone,GLQ,CemntBd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Hip
198,1918,1990,1360,1360,3112,2,8,1,2,8,NAmes,Gd,Gd,TA,Unf,75,PConc,Detchd,Gd,None,GLQ,Stucco,4,Y,Abnorml,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
199,1912,1950,755,929,2229,1,8,0,0,6,OldTown,TA,TA,TA,,75,CBlock,,Ex,None,Unf,Wd Sdng,6,Y,Abnorml,WD,No,Y,SBrkr,Reg,TA,,Gable
200,2004,2005,1713,1713,1713,2,7,1,3,8,NridgHt,Gd,Ex,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Hip
201,2003,2004,1121,1121,1121,2,5,0,2,4,Edwards,TA,TA,Gd,RFn,20,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
202,1977,1977,1196,1279,1279,2,6,2,2,6,Mitchel,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,ALQ,Plywood,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
203,1924,1950,617,865,1310,2,6,0,1,6,OldTown,TA,TA,Fa,Unf,50,BrkTil,Attchd,Gd,None,LwQ,MetalSd,6,Y,Normal,COD,No,Y,SBrkr,Reg,Gd,TA,Gable
204,2004,2004,848,848,848,1,3,1,2,6,CollgCr,Gd,Gd,Gd,RFn,120,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
205,1947,1950,720,720,1284,1,5,0,1,5,OldTown,TA,TA,TA,Unf,50,CBlock,Detchd,TA,None,LwQ,AsbShng,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
206,1990,1990,1424,1442,1442,2,5,0,2,7,Gilbert,TA,TA,Gd,RFn,20,PConc,Attchd,Ex,None,Unf,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
207,1962,1962,1140,1696,1696,1,8,1,1,5,Sawyer,TA,TA,TA,RFn,20,CBlock,Attchd,TA,None,Unf,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Gable
208,1960,1960,1100,1100,1100,1,6,1,1,4,NAmes,TA,TA,TA,RFn,20,PConc,Attchd,TA,None,ALQ,Wd Sdng,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
209,1988,1989,1157,1180,2062,2,7,1,2,7,SawyerW,Gd,TA,Gd,Fin,60,CBlock,Attchd,Ex,BrkFace,GLQ,Plywood,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
210,1964,1964,1092,1092,1092,1,6,0,2,6,NAmes,TA,TA,Gd,RFn,20,CBlock,Attchd,Ex,Stone,Rec,HdBoard,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,Gd,Hip
211,1925,1950,864,864,864,1,5,0,0,5,Edwards,TA,TA,TA,,30,CBlock,,TA,None,Rec,Stucco,6,N,Normal,WD,No,Y,FuseA,Reg,TA,,Gable
212,2009,2009,1212,1212,1212,2,6,0,2,6,Edwards,TA,Gd,Gd,RFn,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
213,2009,2009,900,932,1852,2,7,1,2,7,Somerst,TA,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
214,1995,1995,990,990,990,1,5,0,2,5,CollgCr,TA,TA,Gd,Unf,20,PConc,Attchd,Ex,None,ALQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR2,TA,TA,Gable
215,1977,1977,689,689,1392,1,6,0,1,6,CollgCr,TA,TA,Gd,Fin,60,CBlock,Attchd,Ex,BrkFace,GLQ,HdBoard,7,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
216,1957,1996,1070,1236,1236,1,6,1,1,5,NAmes,TA,Gd,TA,Unf,20,CBlock,Attchd,TA,BrkFace,BLQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
217,2004,2004,1436,1436,1436,2,8,0,2,7,CollgCr,Gd,Gd,Gd,Unf,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
218,1925,1950,686,810,1328,1,8,0,1,4,OldTown,TA,TA,TA,Unf,70,CBlock,Detchd,Fa,None,Unf,MetalSd,4,N,Family,WD,No,Y,SBrkr,Reg,TA,TA,Gable
219,1939,2006,798,1137,1954,1,8,2,2,7,Crawfor,Gd,Gd,TA,Unf,50,CBlock,Attchd,Ex,BrkFace,BLQ,VinylSd,9,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Gable
220,2005,2006,1248,1248,1248,2,5,0,2,7,Blmngtn,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,Reg,TA,TA,Gable
221,2006,2006,1498,1498,1498,2,5,0,2,7,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Partial,New,Mn,Y,SBrkr,IR1,TA,TA,Gable
222,2002,2002,1010,1010,2267,2,8,1,2,6,Gilbert,Gd,Gd,Gd,RFn,60,PConc,BuiltIn,Ex,None,Unf,VinylSd,5,Y,Normal,ConLI,No,Y,SBrkr,IR1,TA,TA,Gable
223,1975,1975,713,811,1552,2,6,1,2,6,NWAmes,TA,TA,Gd,RFn,60,CBlock,Attchd,TA,None,ALQ,VinylSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
224,1971,1971,864,864,864,1,4,0,2,4,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,Gd,None,ALQ,HdBoard,6,Y,Abnorml,WD,No,Y,SBrkr,Reg,TA,TA,Gable
225,2003,2003,2392,2392,2392,2,8,1,3,10,NridgHt,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Hip
226,1971,1971,630,630,1302,2,6,0,1,5,BrDale,TA,TA,TA,Unf,160,CBlock,Detchd,TA,BrkFace,Unf,HdBoard,5,Y,Abnorml,COD,No,Y,SBrkr,Reg,TA,TA,Gable
227,1995,1995,1203,1214,2520,2,9,1,3,7,NoRidge,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Abnorml,WD,No,Y,SBrkr,IR1,TA,TA,Gable
228,1970,1970,483,483,987,1,5,0,1,6,BrDale,TA,TA,TA,Unf,160,CBlock,Detchd,TA,BrkFace,Rec,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
229,1967,1967,912,912,912,1,5,1,1,5,Sawyer,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,ALQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
230,2005,2006,1373,1555,1555,2,7,1,2,7,Blmngtn,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
231,1959,1959,1194,1194,1194,1,6,0,1,6,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,TA,BrkFace,Unf,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
232,1995,1996,1462,1490,2794,2,9,1,3,8,NoRidge,Gd,Ex,Gd,Fin,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
233,1972,1972,483,483,987,1,5,1,1,6,BrDale,TA,TA,TA,Unf,160,CBlock,Attchd,TA,BrkFace,Unf,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
234,1976,1976,894,894,894,1,5,0,1,5,CollgCr,TA,TA,TA,Unf,20,CBlock,Attchd,TA,None,LwQ,HdBoard,6,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
235,2002,2002,860,860,1960,2,8,2,2,6,Gilbert,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
236,1971,1971,483,483,987,1,5,0,1,6,BrDale,TA,TA,TA,Unf,160,CBlock,Detchd,TA,BrkFace,ALQ,HdBoard,3,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
237,2004,2004,1414,1414,1414,2,6,0,2,7,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
238,1993,2003,996,1014,1744,2,7,0,2,7,SawyerW,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,BLQ,HdBoard,7,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
239,2007,2007,1694,1694,1694,2,7,0,3,8,NridgHt,Ex,Gd,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Hip
240,1945,1950,735,798,1487,1,7,1,1,6,Edwards,TA,TA,TA,Unf,50,CBlock,Detchd,TA,None,LwQ,VinylSd,4,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
241,2008,2008,1566,1566,1566,2,7,0,2,8,Somerst,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
242,1945,1997,686,866,866,1,4,0,0,5,OldTown,TA,Gd,TA,,30,CBlock,,Gd,None,ALQ,VinylSd,9,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,,Gable
