,Id,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,Fireplaces,GarageCars,OverallQual,Neighborhood,ExterQual,KitchenQual,BsmtQual,GarageFinish,MSSubClass,Foundation,GarageType,HeatingQC,MasVnrType,BsmtFinType1,Exterior1st,OverallCond,CentralAir,SaleCondition,SaleType,BsmtExposure,PavedDrive,Electrical,LotShape,ExterCond,GarageCond,RoofStyle
113,1574,1964,1964,1250.0,1298,1298,2,5,0,2.0,5,Edwards,TA,TA,TA,Unf,20,CBlock,Detchd,Ex,None,Unf,Wd Sdng,3,Y,Normal,COD,Mn,N,SBrkr,IR1,Fa,Fa,Gable
114,1575,1987,1987,1433.0,1433,1433,1,4,2,2.0,7,SawyerW,Gd,Gd,Gd,RFn,20,CBlock,Attchd,Ex,BrkFace,GLQ,Plywood,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,Gd,Gable
115,1576,1993,1993,946.0,964,1802,2,8,1,4.0,6,SawyerW,Gd,Gd,Gd,RFn,60,PConc,2Types,Ex,BrkFace,GLQ,VinylSd,7,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Gable
116,1577,2010,2010,1222.0,1222,1222,2,6,0,2.0,7,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
117,1578,1900,1993,676.0,831,1445,2,6,0,2.0,6,SawyerW,TA,TA,Fa,Unf,50,PConc,Detchd,TA,None,Unf,Wd Sdng,8,Y,Normal,WD,No,N,SBrkr,IR1,TA,TA,Gable
118,1579,1996,1996,870.0,965,965,1,4,0,2.0,5,CollgCr,TA,TA,Gd,Unf,85,PConc,Attchd,Gd,None,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,Gd,TA,Gable
119,1580,1997,1998,878.0,892,1692,2,8,1,2.0,7,CollgCr,TA,TA,Gd,RFn,60,PConc,Attchd,Ex,None,ALQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
120,1581,1977,2004,1026.0,1026,1026,1,5,0,1.0,5,CollgCr,Gd,TA,Gd,Unf,20,CBlock,Attchd,Ex,None,GLQ,CemntBd,8,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Gable
121,1582,1972,1972,876.0,876,876,1,5,0,2.0,5,CollgCr,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,ALQ,Wd Sdng,6,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
122,1583,2003,2003,1978.0,1978,1978,2,8,1,3.0,8,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,CemntBd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
123,1584,1997,1997,1040.0,1044,2098,2,9,1,2.0,7,CollgCr,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
124,1585,2003,2003,848.0,848,848,1,4,0,2.0,6,CollgCr,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
125,1586,1945,2007,0.0,640,640,1,5,0,1.0,3,Edwards,TA,TA,,Unf,30,CBlock,Detchd,TA,None,,VinylSd,6,N,Normal,ConLD,,N,SBrkr,Reg,Gd,TA,Gable
126,1587,1954,1954,381.0,992,992,1,6,0,1.0,5,Edwards,TA,TA,Fa,Unf,20,CBlock,Detchd,Ex,None,Unf,VinylSd,6,Y,Abnorml,Oth,No,Y,SBrkr,Reg,Gd,TA,Gable
127,1588,1968,1968,1196.0,1196,1196,1,6,0,1.0,5,Edwards,TA,TA,Gd,RFn,20,CBlock,Attchd,TA,None,ALQ,MetalSd,6,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
128,1589,1948,1950,744.0,792,1120,1,5,0,2.0,4,Edwards,TA,Fa,TA,Unf,50,CBlock,Detchd,Ex,None,Unf,VinylSd,5,N,Abnorml,WD,No,P,FuseF,Reg,TA,Fa,Gable
129,1590,1975,1975,1008.0,1096,1096,1,5,1,1.0,6,Edwards,TA,TA,TA,Unf,80,CBlock,Detchd,TA,None,ALQ,Plywood,6,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
130,1591,1958,1958,960.0,960,960,1,5,0,0.0,4,Edwards,TA,TA,TA,,20,CBlock,,Ex,None,Unf,WdShing,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,,Hip
131,1592,1924,1999,1107.0,1296,1296,2,5,1,1.0,5,SWISU,TA,Fa,TA,Unf,30,BrkTil,Detchd,Fa,BrkFace,Rec,MetalSd,6,N,Normal,WD,Mn,Y,FuseA,Reg,TA,TA,Gable
132,1593,1939,1950,856.0,856,856,1,4,1,2.0,6,SWISU,TA,TA,TA,Unf,30,CBlock,Detchd,TA,None,Rec,Wd Sdng,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
133,1594,1967,1967,0.0,862,2650,3,10,0,0.0,4,SWISU,TA,TA,,,90,Slab,,TA,None,,Plywood,6,Y,Normal,WD,,Y,SBrkr,Reg,TA,,Flat
134,1595,1931,1950,894.0,894,1666,1,7,1,0.0,5,SWISU,TA,TA,TA,,50,PConc,,Ex,None,Unf,VinylSd,2,Y,Normal,WD,No,N,SBrkr,Reg,TA,,Gable
135,1596,1941,1985,1528.0,1225,2133,1,8,2,1.0,7,Crawfor,Gd,TA,Gd,Unf,50,BrkTil,Attchd,Ex,BrkFace,ALQ,Wd Sdng,6,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Gable
136,1597,1950,1991,1032.0,1102,2177,2,11,0,2.0,5,Crawfor,TA,TA,TA,Unf,90,CBlock,Detchd,Ex,BrkFace,ALQ,VinylSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
137,1598,1994,2007,423.0,896,1652,2,6,0,2.0,7,Crawfor,TA,Gd,Gd,RFn,80,PConc,BuiltIn,Ex,BrkFace,GLQ,VinylSd,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
138,1599,1989,1989,982.0,1034,1034,1,4,1,2.0,8,Blueste,Gd,Gd,Gd,Fin,120,CBlock,Attchd,Gd,None,GLQ,HdBoard,6,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
139,1600,1989,1989,1191.0,1191,1191,2,5,1,2.0,8,Blueste,Gd,Gd,Gd,Unf,120,CBlock,Attchd,Gd,None,GLQ,HdBoard,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
140,1601,1941,1950,480.0,540,540,1,4,0,1.0,2,IDOTRR,TA,TA,TA,Unf,30,BrkTil,Detchd,TA,None,BLQ,Wd Sdng,5,Y,Normal,ConLw,No,N,SBrkr,Reg,TA,Fa,Gable
141,1602,1921,1975,629.0,727,1107,1,5,0,1.0,6,IDOTRR,TA,TA,TA,Unf,50,BrkTil,Detchd,Fa,None,BLQ,Wd Sdng,5,Y,Normal,COD,Mn,Y,SBrkr,Reg,TA,TA,Gable
142,1603,1896,1950,756.0,952,952,1,5,0,1.0,4,IDOTRR,Fa,TA,TA,RFn,30,CBlock,Detchd,Gd,None,Unf,Wd Sdng,7,Y,Alloca,WD,No,N,SBrkr,Reg,Fa,TA,Hip
143,1604,2004,2005,1594.0,1646,1646,2,5,1,2.0,8,Crawfor,Gd,Gd,Ex,Fin,120,PConc,Attchd,Ex,Stone,GLQ,CemntBd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Hip
144,1605,1998,1999,1049.0,1036,1916,2,8,1,3.0,8,Mitchel,Gd,Gd,Gd,Unf,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
145,1606,1977,1977,1243.0,1285,1285,2,6,1,2.0,6,Mitchel,TA,Gd,TA,Unf,80,CBlock,Attchd,TA,None,ALQ,Plywood,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
146,1607,1976,1976,1958.0,2048,2048,3,9,0,2.0,6,Mitchel,TA,TA,TA,Unf,90,CBlock,2Types,TA,None,Unf,Plywood,5,Y,Normal,ConLD,No,Y,SBrkr,IR1,TA,TA,Gable
147,1608,2008,2008,1336.0,1346,1346,2,6,1,3.0,7,Timber,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
148,1609,2009,2010,1214.0,1214,1214,2,6,0,2.0,7,Timber,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
149,1610,2006,2007,384.0,744,1444,2,7,0,2.0,5,Timber,TA,TA,Gd,Fin,60,PConc,BuiltIn,Gd,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
150,1611,1965,1977,1068.0,1264,1264,1,7,1,2.0,5,Mitchel,TA,TA,TA,Unf,20,CBlock,Attchd,TA,None,Rec,Plywood,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
151,1612,2004,2005,1430.0,1430,1430,2,7,0,2.0,5,Mitchel,TA,Gd,Ex,RFn,20,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
152,1613,1999,1999,1344.0,1344,1344,2,7,1,2.0,5,Mitchel,TA,TA,Gd,Unf,20,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
153,1614,1973,1973,945.0,945,945,1,5,1,1.0,5,MeadowV,TA,TA,Gd,RFn,120,CBlock,Attchd,Ex,None,GLQ,CemntBd,6,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Gable
154,1615,1970,1970,546.0,546,1092,1,5,0,0.0,4,MeadowV,TA,TA,TA,,160,CBlock,,Ex,None,GLQ,CemntBd,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,,Gable
155,1616,1970,1970,546.0,546,1092,1,5,0,0.0,4,MeadowV,TA,TA,TA,,160,CBlock,,Ex,None,Unf,CemntBd,4,Y,Normal,WD,No,Y,SBrkr,Reg,TA,,Gable
156,1617,1972,1972,546.0,546,1092,1,5,0,1.0,4,MeadowV,TA,TA,TA,Unf,160,CBlock,Attchd,TA,None,Rec,CemntBd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
157,1618,1971,2004,864.0,874,874,1,5,0,1.0,5,Mitchel,TA,TA,TA,Unf,20,CBlock,Detchd,Ex,None,ALQ,VinylSd,7,Y,Normal,ConLD,No,Y,SBrkr,Reg,Gd,TA,Gable
158,1619,1984,1984,833.0,833,833,1,5,0,2.0,5,Mitchel,TA,Gd,Gd,Unf,20,CBlock,Attchd,TA,None,Rec,VinylSd,7,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
159,1620,1985,1986,1216.0,1216,2432,4,10,0,2.0,5,Mitchel,TA,TA,TA,Unf,90,PConc,Attchd,Gd,None,Unf,HdBoard,2,Y,Normal,WD,No,Y,SBrkr,Reg,Po,Fa,Gable
160,1621,1991,1991,624.0,624,1274,1,6,0,2.0,5,Mitchel,TA,TA,Gd,Unf,60,PConc,Detchd,Gd,None,Rec,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
161,1622,1969,1969,864.0,864,1479,2,8,0,1.0,5,Mitchel,TA,TA,TA,Fin,50,CBlock,Attchd,TA,None,BLQ,HdBoard,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
162,1623,1994,1995,1679.0,1803,1803,2,6,2,2.0,8,Mitchel,Gd,Gd,Gd,Unf,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,Gd,TA,Hip
163,1624,1993,1994,1152.0,1152,1797,2,7,1,2.0,6,Mitchel,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,Reg,Gd,TA,Gable
164,1625,1956,1956,882.0,882,882,1,5,0,1.0,6,NAmes,TA,TA,Fa,Unf,20,CBlock,Attchd,TA,None,Rec,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
165,1626,1974,1974,1434.0,1434,1434,2,7,1,2.0,6,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,TA,BrkFace,LwQ,Plywood,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
166,1627,1997,1997,945.0,945,1608,2,7,1,2.0,6,Gilbert,TA,TA,Gd,Fin,60,PConc,Attchd,Ex,None,ALQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
167,1628,2003,2003,1008.0,1008,2283,2,9,1,3.0,8,Gilbert,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
168,1629,1996,1997,384.0,958,1628,2,7,1,2.0,7,Gilbert,TA,TA,Gd,Fin,80,PConc,BuiltIn,Gd,BrkFace,GLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
169,1630,2004,2005,2208.0,2522,2522,2,8,1,2.0,8,StoneBr,Gd,Gd,Ex,Fin,120,PConc,Attchd,Ex,None,GLQ,CemntBd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
170,1631,1998,1998,1418.0,1478,1478,2,5,0,2.0,8,StoneBr,TA,TA,Gd,Fin,120,PConc,Attchd,Ex,None,GLQ,CemntBd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
171,1632,1995,1996,1587.0,1734,1734,2,6,0,2.0,8,StoneBr,Gd,Gd,Gd,RFn,120,PConc,Attchd,Ex,None,GLQ,CemntBd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
172,1633,1998,1998,384.0,751,1382,2,7,1,2.0,7,Gilbert,Gd,TA,Gd,Fin,80,PConc,BuiltIn,Gd,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
173,1634,1998,1999,952.0,952,1636,2,7,1,2.0,6,Gilbert,Gd,TA,Gd,Fin,60,PConc,Attchd,Gd,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
174,1635,1994,1995,707.0,707,1516,2,7,1,2.0,6,Gilbert,TA,Gd,Gd,Fin,60,PConc,Attchd,Gd,None,GLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
175,1636,1993,1993,1181.0,1190,1190,2,6,1,2.0,6,Gilbert,TA,Gd,Gd,Unf,20,PConc,Attchd,Ex,BrkFace,Unf,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
176,1637,1977,1977,1122.0,946,1934,2,6,1,2.0,5,Gilbert,TA,TA,Gd,Unf,60,PConc,Attchd,Ex,BrkFace,ALQ,HdBoard,6,Y,Normal,WD,No,P,SBrkr,Reg,TA,TA,Gable
177,1638,1978,1978,832.0,1154,2050,2,8,1,2.0,7,NWAmes,TA,Gd,Gd,RFn,60,CBlock,Attchd,TA,BrkFace,Unf,HdBoard,6,Y,Abnorml,WD,No,Y,SBrkr,IR1,TA,TA,Gable
178,1639,1978,1986,1427.0,1671,1671,2,7,1,2.0,6,NWAmes,TA,TA,TA,RFn,20,PConc,Attchd,TA,BrkFace,LwQ,VinylSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
179,1640,1980,1991,1043.0,1539,2673,2,9,1,2.0,7,NWAmes,TA,Gd,Gd,RFn,60,CBlock,BuiltIn,TA,BrkFace,ALQ,Plywood,7,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
180,1641,1978,1998,1140.0,1707,1707,2,7,1,2.0,6,NWAmes,TA,TA,TA,Fin,20,PConc,Attchd,Gd,BrkFace,ALQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
181,1642,2003,2003,926.0,1016,1884,2,7,1,2.0,7,Somerst,Gd,Ex,Gd,RFn,60,PConc,Attchd,Ex,None,GLQ,CemntBd,5,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
182,1643,2000,2001,1058.0,1058,1874,2,7,1,2.0,8,Somerst,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
183,1644,2002,2002,972.0,972,1811,2,7,1,2.0,8,Somerst,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
184,1645,1975,1975,1621.0,1621,1621,2,7,2,2.0,5,NWAmes,TA,TA,Gd,RFn,20,CBlock,Attchd,TA,BrkFace,ALQ,HdBoard,7,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
185,1646,1974,1974,1116.0,1116,1116,2,6,1,2.0,6,NWAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Ex,BrkFace,ALQ,Plywood,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
186,1647,1975,1975,1176.0,1193,1193,2,5,1,2.0,7,NWAmes,TA,TA,TA,Unf,20,CBlock,Attchd,Fa,None,ALQ,Plywood,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
187,1648,1970,1970,1180.0,1180,1180,1,6,0,2.0,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,TA,None,Unf,HdBoard,5,Y,Normal,COD,No,Y,SBrkr,IR1,TA,TA,Gable
188,1649,1971,1971,1043.0,1050,1050,1,6,0,1.0,5,NAmes,TA,TA,Gd,Unf,20,CBlock,Attchd,Ex,BrkFace,ALQ,Plywood,7,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
189,1650,1970,1970,864.0,864,864,1,5,0,2.0,4,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,ALQ,VinylSd,6,Y,Abnorml,WD,No,Y,SBrkr,Reg,TA,TA,Gable
190,1651,1971,2006,864.0,864,864,1,5,0,2.0,4,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,Gd,None,ALQ,VinylSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
191,1652,1973,1973,483.0,483,987,1,5,0,1.0,6,BrDale,TA,TA,TA,Unf,160,CBlock,Detchd,TA,BrkFace,BLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
192,1653,1972,1972,483.0,483,987,1,5,0,1.0,6,BrDale,TA,TA,TA,Unf,160,CBlock,Detchd,TA,BrkFace,Rec,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
193,1654,1976,1976,804.0,804,1548,2,7,1,2.0,6,NPkVill,TA,TA,Gd,RFn,160,CBlock,Detchd,TA,None,ALQ,Plywood,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
194,1655,1975,1975,1057.0,1055,1055,2,4,1,2.0,7,NPkVill,TA,TA,Gd,RFn,120,CBlock,Attchd,TA,None,ALQ,Plywood,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
195,1656,1977,1977,855.0,855,1456,2,6,1,2.0,6,NPkVill,TA,TA,Gd,Unf,160,CBlock,Attchd,TA,None,ALQ,Plywood,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
196,1657,1978,1978,804.0,804,1548,2,7,1,2.0,6,NPkVill,TA,TA,Gd,Unf,160,CBlock,Detchd,TA,None,ALQ,Plywood,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
197,1658,1978,1978,855.0,855,1456,2,6,1,2.0,6,NPkVill,Gd,TA,Gd,Fin,160,CBlock,Attchd,TA,None,ALQ,Plywood,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
198,1659,1976,1976,836.0,836,836,1,5,0,1.0,7,NPkVill,TA,TA,TA,Unf,120,CBlock,Attchd,TA,None,ALQ,Plywood,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
199,1660,1966,2004,864.0,1120,1120,1,5,1,2.0,5,NAmes,Gd,TA,TA,RFn,20,PConc,Attchd,Ex,BrkFace,BLQ,HdBoard,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
200,1661,2007,2007,1776.0,1794,2772,3,10,3,3.0,9,NridgHt,Ex,Ex,Ex,Fin,60,PConc,BuiltIn,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
201,1662,2009,2009,1365.0,1365,2690,2,8,1,3.0,9,NridgHt,Gd,Ex,Ex,RFn,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
202,1663,2008,2008,2020.0,2020,2020,2,7,1,3.0,9,NridgHt,Ex,Ex,Ex,RFn,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Hip
203,1664,2007,2007,2630.0,2674,2674,2,8,2,3.0,10,NridgHt,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Hip
204,1665,2008,2008,1736.0,1736,1736,2,7,1,3.0,9,NridgHt,Ex,Ex,Ex,RFn,20,PConc,Attchd,Ex,Stone,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
205,1666,2004,2005,1782.0,1782,1782,2,7,2,3.0,8,NridgHt,Gd,Gd,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Hip
206,1667,2007,2007,1508.0,1508,2520,2,10,1,3.0,8,NridgHt,Gd,Ex,Ex,Fin,60,PConc,BuiltIn,Ex,Stone,GLQ,VinylSd,5,Y,Family,WD,Av,Y,SBrkr,IR3,TA,TA,Gable
207,1668,2008,2008,1739.0,1743,1743,2,8,1,3.0,9,NridgHt,Ex,Ex,Ex,RFn,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,ConLI,Mn,Y,SBrkr,IR1,TA,TA,Hip
208,1669,2006,2006,1504.0,1531,1531,2,6,1,3.0,9,NridgHt,Gd,Ex,Ex,Fin,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
209,1670,2008,2008,1774.0,1808,1808,2,7,1,3.0,9,NridgHt,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
210,1671,2003,2004,1760.0,1760,1760,2,8,1,2.0,7,NridgHt,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,BrkFace,ALQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
211,1672,2003,2003,2452.0,2452,2452,2,10,1,3.0,9,NridgHt,Gd,Ex,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
212,1673,2003,2004,1082.0,1105,2400,3,10,1,3.0,8,NridgHt,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,Stone,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
213,1674,2006,2006,1598.0,1606,1606,2,6,1,3.0,8,NridgHt,Gd,Gd,Gd,RFn,20,PConc,Attchd,Gd,Stone,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
214,1675,2005,2005,1358.0,1358,1358,2,6,1,2.0,6,NridgHt,Gd,Gd,Gd,RFn,120,PConc,Attchd,Ex,Stone,ALQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
215,1676,2005,2005,1306.0,1306,1306,2,5,1,2.0,6,NridgHt,Gd,Gd,Gd,RFn,120,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
216,1677,2007,2008,1350.0,1358,1358,2,6,1,2.0,7,NridgHt,Gd,Gd,Gd,RFn,120,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
217,1678,2004,2005,2492.0,2492,2492,2,8,1,3.0,10,NridgHt,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,Stone,GLQ,CemntBd,5,Y,Abnorml,WD,Gd,Y,SBrkr,IR1,TA,TA,Hip
218,1679,2003,2004,2200.0,2200,2200,2,8,1,3.0,8,NridgHt,Gd,Ex,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Hip
219,1680,2008,2009,1884.0,1884,1884,2,6,1,2.0,9,NridgHt,Ex,Ex,Ex,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Hip
220,1681,2008,2008,1451.0,1456,1456,2,6,1,2.0,9,NridgHt,Ex,Ex,Ex,RFn,120,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
221,1682,2002,2003,1712.0,1712,1712,2,8,1,3.0,8,NridgHt,Gd,Gd,Ex,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Hip
222,1683,2003,2003,1405.0,1405,1405,2,6,1,2.0,7,NridgHt,Gd,Gd,Gd,RFn,120,PConc,Attchd,Ex,Stone,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
223,1684,2005,2005,728.0,728,1456,2,8,1,2.0,7,Gilbert,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
224,1685,2005,2006,745.0,745,1490,2,7,1,2.0,6,Gilbert,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
225,1686,2005,2006,1220.0,1220,1220,2,5,1,2.0,7,Blmngtn,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
226,1687,2004,2005,384.0,744,1374,2,6,1,2.0,7,Gilbert,Gd,Gd,Gd,Fin,80,PConc,BuiltIn,Ex,None,Unf,WdShing,5,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
